Vectorizer,Model,Accuracy,Precision,Recall,F1-score
tfidf_word,RandomForest,0.6291666666666667,0.6940026640026641,0.6291666666666667,0.6276025764454557
tfidf_word,SVM,0.4875,0.7560392600694323,0.4875,0.5082402437138313
tfidf_word,XGBoost,0.6041666666666666,0.6173587061087061,0.6041666666666666,0.5954939098625159
tfidf_word,NaiveBayes,0.3958333333333333,0.6282976346383603,0.3958333333333333,0.3916691994806605
tfidf_word,MLP,0.775,0.8108427452177451,0.775,0.7734876658513336
tfidf_word,DecisionTree,0.3125,0.3245884877792772,0.3125,0.30773146021075587
tfidf_word_2gram,RandomForest,0.37916666666666665,0.5279764551571617,0.37916666666666665,0.3940317096903783
tfidf_word_2gram,SVM,0.016666666666666666,0.029323570432357043,0.016666666666666666,0.007601584022038568
tfidf_word_2gram,XGBoost,0.29583333333333334,0.41349512377092795,0.29583333333333334,0.29916109890926074
tfidf_word_2gram,NaiveBayes,0.2833333333333333,0.4337862886382623,0.2833333333333333,0.27566582480826657
tfidf_word_2gram,MLP,0.5583333333333333,0.735797361936521,0.5583333333333333,0.563972296054049
tfidf_word_2gram,DecisionTree,0.22083333333333333,0.2620716242499331,0.22083333333333333,0.21513244569505915
tfidf_word_3gram,RandomForest,0.125,0.4364072689217047,0.125,0.15484261109261108
tfidf_word_3gram,SVM,0.016666666666666666,0.029323570432357043,0.016666666666666666,0.007601584022038568
tfidf_word_3gram,XGBoost,0.12916666666666668,0.2204011611593976,0.12916666666666668,0.13710739710352715
tfidf_word_3gram,NaiveBayes,0.0875,0.33560049019607846,0.0875,0.1063519773302382
tfidf_word_3gram,MLP,0.44166666666666665,0.6294204288168819,0.44166666666666665,0.4464387107381774
tfidf_word_3gram,DecisionTree,0.15,0.3154274538098067,0.15,0.17347335364440628
tfidf_char_2gram,RandomForest,0.85,0.8795612489362489,0.85,0.8346068769632675
tfidf_char_2gram,SVM,0.8458333333333333,0.9034588328338328,0.8458333333333333,0.8426960630385552
tfidf_char_2gram,XGBoost,0.8458333333333333,0.856423194860695,0.8458333333333333,0.8425233165742066
tfidf_char_2gram,NaiveBayes,0.07083333333333333,0.06796839995735351,0.07083333333333333,0.03025716878087243
tfidf_char_2gram,MLP,0.9333333333333333,0.9427380952380953,0.9333333333333333,0.933667318749362
tfidf_char_2gram,DecisionTree,0.6875,0.7181284918784919,0.6875,0.6849551270459199
tfidf_char_3gram,RandomForest,0.8541666666666666,0.8868984487734488,0.8541666666666666,0.8470478098970745
tfidf_char_3gram,SVM,0.8833333333333333,0.9067400192400192,0.8833333333333333,0.8849488021264169
tfidf_char_3gram,XGBoost,0.8208333333333333,0.8373445767195766,0.8208333333333333,0.8162494560514567
tfidf_char_3gram,NaiveBayes,0.3,0.41620877477785373,0.3,0.26205017040349854
tfidf_char_3gram,MLP,0.9208333333333333,0.9337247821622822,0.9208333333333333,0.9209869702236186
tfidf_char_3gram,DecisionTree,0.5458333333333333,0.5709737022237023,0.5458333333333333,0.5434764118964971
