Vectorizer,Model,Accuracy,Precision,Recall,F1-score
tfidf_word,RandomForest,0.65,0.6889493145743146,0.65,0.6489998097074252
tfidf_word,SVM,0.4875,0.7560392600694323,0.4875,0.5082402437138313
tfidf_word,XGBoost,0.6041666666666666,0.6173587061087061,0.6041666666666666,0.5954939098625159
tfidf_word,NaiveBayes,0.3958333333333333,0.6282976346383603,0.3958333333333333,0.3916691994806605
tfidf_word,MLP,0.7583333333333333,0.8077296381737171,0.7583333333333333,0.7489802160988307
tfidf_word,DecisionTree,0.325,0.32928371125062295,0.325,0.31539086471900446
tfidf_word_2gram,RandomForest,0.35833333333333334,0.5394173219932491,0.35833333333333334,0.3754513419586949
tfidf_word_2gram,SVM,0.016666666666666666,0.029323570432357043,0.016666666666666666,0.007601584022038568
tfidf_word_2gram,XGBoost,0.29583333333333334,0.41349512377092795,0.29583333333333334,0.29916109890926074
tfidf_word_2gram,NaiveBayes,0.2833333333333333,0.4337862886382623,0.2833333333333333,0.27566582480826657
tfidf_word_2gram,MLP,0.55,0.7461711749745288,0.55,0.5649336217851412
tfidf_word_2gram,DecisionTree,0.20833333333333334,0.2292522257440988,0.20833333333333334,0.20450978988904686
tfidf_word_3gram,RandomForest,0.14166666666666666,0.4225199508901166,0.14166666666666666,0.17405667212118828
tfidf_word_3gram,SVM,0.016666666666666666,0.029323570432357043,0.016666666666666666,0.007601584022038568
tfidf_word_3gram,XGBoost,0.12916666666666668,0.2204011611593976,0.12916666666666668,0.13710739710352715
tfidf_word_3gram,NaiveBayes,0.0875,0.33560049019607846,0.0875,0.1063519773302382
tfidf_word_3gram,MLP,0.4,0.6334511008704556,0.4,0.43898774772184584
tfidf_word_3gram,DecisionTree,0.16666666666666666,0.2718376068376068,0.16666666666666666,0.1826750938386295
tfidf_char_2gram,RandomForest,0.8875,0.9015761784511784,0.8875,0.8824966845272404
tfidf_char_2gram,SVM,0.8458333333333333,0.9034588328338328,0.8458333333333333,0.8426960630385552
tfidf_char_2gram,XGBoost,0.8458333333333333,0.856423194860695,0.8458333333333333,0.8425233165742066
tfidf_char_2gram,NaiveBayes,0.07083333333333333,0.06796839995735351,0.07083333333333333,0.03025716878087243
tfidf_char_2gram,MLP,0.95,0.9599885762385763,0.95,0.9501733657925607
tfidf_char_2gram,DecisionTree,0.6625,0.6948266548266548,0.6625,0.6605780180276243
tfidf_char_3gram,RandomForest,0.825,0.837863745051245,0.825,0.8115851055599002
tfidf_char_3gram,SVM,0.8833333333333333,0.9067400192400192,0.8833333333333333,0.8849488021264169
tfidf_char_3gram,XGBoost,0.8208333333333333,0.8373445767195766,0.8208333333333333,0.8162494560514567
tfidf_char_3gram,NaiveBayes,0.3,0.41620877477785373,0.3,0.26205017040349854
tfidf_char_3gram,MLP,0.9291666666666667,0.939626924001924,0.9291666666666667,0.9297865406406259
tfidf_char_3gram,DecisionTree,0.5375,0.5590848550958846,0.5375,0.5339491601449805
